model,selection_metric,validation_growth_mae_pp,selected_parameters,active_features
OLS,growth_mae_percentage_points,0.7335948954821078,"{""copy_X"": true, ""fit_intercept"": true, ""n_jobs"": null, ""positive"": false, ""tol"": 1e-06}","return_1d,momentum_5d,volatility_20d,oil_return_1d,real_yield_change_1d,breakeven_inflation_10y,gvz_close_known"
Ridge,growth_mae_percentage_points,0.7228202647044065,"{""alpha"": 100.0, ""copy_X"": true, ""fit_intercept"": true, ""max_iter"": null, ""positive"": false, ""random_state"": null, ""solver"": ""auto"", ""tol"": 0.0001}","return_1d,momentum_5d,volatility_20d,oil_return_1d,real_yield_change_1d,breakeven_inflation_10y,gvz_close_known"
Lasso,growth_mae_percentage_points,0.7013492136989519,"{""alpha"": 0.001, ""copy_X"": true, ""fit_intercept"": true, ""max_iter"": 50000, ""positive"": false, ""precompute"": false, ""random_state"": null, ""selection"": ""cyclic"", ""tol"": 0.0001, ""warm_start"": false}","return_1d,momentum_5d,volatility_20d,oil_return_1d,real_yield_change_1d,breakeven_inflation_10y,gvz_close_known"
ElasticNet,growth_mae_percentage_points,0.7012676843208971,"{""alpha"": 0.001, ""copy_X"": true, ""fit_intercept"": true, ""l1_ratio"": 0.9, ""max_iter"": 50000, ""positive"": false, ""precompute"": false, ""random_state"": null, ""selection"": ""cyclic"", ""tol"": 0.0001, ""warm_start"": false}","return_1d,momentum_5d,volatility_20d,oil_return_1d,real_yield_change_1d,breakeven_inflation_10y,gvz_close_known"
BaggedHuber,growth_mae_percentage_points,0.717084038329795,"{""alpha"": 0.01, ""epsilon"": 1.1, ""fit_intercept"": true, ""max_iter"": 5000, ""tol"": 1e-05, ""warm_start"": false}","return_1d,momentum_5d,volatility_20d,oil_return_1d,real_yield_change_1d,breakeven_inflation_10y,gvz_close_known"
